,Voltage,Temperature,Power
2021-09-26 03:20:00+03:00,-0.01,11.24888888888889,3.3333333333333333e-06
2021-09-26 03:30:00+03:00,-0.01,11.401111111111113,3.3333333333333333e-06
2021-09-26 03:40:00+03:00,-0.01,11.481111111111112,3.3333333333333333e-06
2021-09-26 03:50:00+03:00,-0.01,11.276666666666666,3.3333333333333333e-06
2021-09-26 04:00:00+03:00,-0.01,11.278888888888888,3.3333333333333333e-06
2021-09-26 04:10:00+03:00,-0.01,11.068888888888889,3.3333333333333333e-06
2021-09-26 04:20:00+03:00,-0.01,10.912222222222221,3.3333333333333333e-06
2021-09-26 04:30:00+03:00,-0.01,11.481111111111112,3.3333333333333333e-06
2021-09-26 04:40:00+03:00,-0.01,11.266666666666667,3.3333333333333333e-06
2021-09-26 04:50:00+03:00,-0.01,10.664444444444447,3.3333333333333333e-06
2021-09-26 05:00:00+03:00,-0.01,10.506666666666668,3.3333333333333333e-06
2021-09-26 05:10:00+03:00,-0.01,10.366666666666667,3.3333333333333333e-06
2021-09-26 05:20:00+03:00,-0.01,10.518888888888888,3.3333333333333333e-06
2021-09-26 05:30:00+03:00,-0.01,10.775555555555558,3.3333333333333333e-06
2021-09-26 05:40:00+03:00,-0.01,10.453333333333331,3.3333333333333333e-06
2021-09-26 05:50:00+03:00,-0.01,10.562222222222223,3.3333333333333333e-06
2021-09-26 06:00:00+03:00,-0.01,10.345555555555556,3.3333333333333333e-06
2021-09-26 06:10:00+03:00,-0.01,10.481111111111112,3.3333333333333333e-06
2021-09-26 06:20:00+03:00,-0.01,10.351111111111111,3.3333333333333333e-06
2021-09-26 06:30:00+03:00,-0.01,10.523333333333333,3.3333333333333333e-06
2021-09-26 06:40:00+03:00,-0.01,10.414444444444444,3.3333333333333333e-06
2021-09-26 06:50:00+03:00,-0.0,9.791111111111112,0.0
2021-09-26 07:00:00+03:00,0.01,9.54888888888889,3.3333333333333333e-06
2021-09-26 07:10:00+03:00,0.06,9.619999999999997,0.00012
2021-09-26 07:20:00+03:00,0.19,9.94888888888889,0.0012033333333333334
2021-09-26 07:30:00+03:00,0.42,10.791111111111112,0.005879999999999999
2021-09-26 07:40:00+03:00,0.83,11.732222222222223,0.022963333333333332
2021-09-26 07:50:00+03:00,1.38,12.076666666666666,0.06348
2021-09-26 08:00:00+03:00,2.18,13.032222222222224,0.15841333333333335
2021-09-26 08:10:00+03:00,3.15,14.531111111111109,0.33075
2021-09-26 08:20:00+03:00,4.24,15.937777777777777,0.5992533333333334
2021-09-26 08:30:00+03:00,5.4,17.65222222222222,0.9720000000000001
2021-09-26 08:40:00+03:00,6.65,18.90222222222222,1.4740833333333334
2021-09-26 08:50:00+03:00,8.02,20.544444444444444,2.144013333333333
2021-09-26 09:00:00+03:00,9.39,21.43777777777778,2.9390700000000005
2021-09-26 09:10:00+03:00,10.78,22.555555555555557,3.8736133333333327
2021-09-26 09:20:00+03:00,12.19,23.133333333333333,4.953203333333333
2021-09-26 09:30:00+03:00,13.59,23.939999999999998,6.15627
2021-09-26 09:40:00+03:00,14.89,24.563333333333333,7.390403333333334
2021-09-26 09:50:00+03:00,16.1,25.645555555555553,8.640333333333334
2021-09-26 10:00:00+03:00,17.17,25.97888888888889,9.826963333333335
2021-09-26 10:10:00+03:00,17.87,28.323333333333334,10.644563333333334
2021-09-26 10:20:00+03:00,18.34,31.47666666666667,11.211853333333332
2021-09-26 10:30:00+03:00,18.64,31.11777777777778,11.581653333333334
2021-09-26 10:40:00+03:00,19.04,31.602222222222217,12.084053333333333
2021-09-26 10:50:00+03:00,19.15,34.063333333333325,12.224083333333333
2021-09-26 11:00:00+03:00,19.16,36.31666666666667,12.236853333333332
2021-09-26 11:10:00+03:00,19.32,36.59888888888889,12.44208
2021-09-26 11:20:00+03:00,19.37,37.17333333333333,12.506563333333334
2021-09-26 11:30:00+03:00,19.42,38.44444444444445,12.571213333333336
2021-09-26 11:40:00+03:00,19.48,38.86888888888888,12.649013333333334
2021-09-26 11:50:00+03:00,19.52,39.21555555555556,12.701013333333332
2021-09-26 12:00:00+03:00,19.54,39.675555555555555,12.727053333333332
2021-09-26 12:10:00+03:00,19.65,40.30777777777777,12.870749999999997
2021-09-26 12:20:00+03:00,19.53,42.696666666666665,12.714030000000001
2021-09-26 12:30:00+03:00,19.64,41.53888888888889,12.857653333333333
2021-09-26 12:40:00+03:00,19.57,43.166666666666664,12.766163333333335
2021-09-26 12:50:00+03:00,19.61,42.553333333333335,12.818403333333332
2021-09-26 13:00:00+03:00,19.58,43.432222222222215,12.779213333333331
2021-09-26 13:10:00+03:00,19.56,44.18555555555557,12.753119999999997
2021-09-26 13:20:00+03:00,19.67,42.114444444444445,12.896963333333336
2021-09-26 13:30:00+03:00,19.61,43.79555555555556,12.818403333333332
2021-09-26 13:40:00+03:00,19.47,44.585555555555565,12.636029999999998
2021-09-26 13:50:00+03:00,19.59,42.63666666666667,12.79227
2021-09-26 14:00:00+03:00,19.63,42.12666666666667,12.844563333333332
2021-09-26 14:10:00+03:00,19.68,41.25666666666667,12.910079999999999
2021-09-26 14:20:00+03:00,19.62,40.72333333333333,12.83148
2021-09-26 14:30:00+03:00,19.56,41.79,12.753119999999997
2021-09-26 14:40:00+03:00,19.33,44.537777777777784,12.45496333333333
2021-09-26 14:50:00+03:00,19.44,41.53333333333334,12.59712
2021-09-26 15:00:00+03:00,19.47,40.99777777777778,12.636029999999998
2021-09-26 15:10:00+03:00,19.38,40.80666666666667,12.519479999999998
2021-09-26 15:20:00+03:00,19.28,41.50777777777778,12.390613333333334
2021-09-26 15:30:00+03:00,19.09,42.72888888888889,12.147603333333333
2021-09-26 15:40:00+03:00,18.99,40.62777777777777,12.020669999999997
2021-09-26 15:50:00+03:00,18.97,40.563333333333325,11.995363333333332
2021-09-26 16:00:00+03:00,18.59,38.78888888888889,11.519603333333333
2021-09-26 16:10:00+03:00,18.73,36.94555555555556,11.693763333333333
2021-09-26 16:20:00+03:00,18.32,37.26444444444445,11.187413333333334
2021-09-26 16:30:00+03:00,17.96,36.00888888888889,10.752053333333334
2021-09-26 16:40:00+03:00,17.35,35.362222222222215,10.034083333333335
2021-09-26 16:50:00+03:00,16.72,35.67777777777778,9.318613333333332
2021-09-26 17:00:00+03:00,15.66,35.47666666666666,8.17452
2021-09-26 17:10:00+03:00,14.4,35.54333333333334,6.912000000000001
2021-09-26 17:20:00+03:00,12.95,34.343333333333334,5.590083333333333
2021-09-26 17:30:00+03:00,11.62,33.535555555555554,4.5008133333333324
2021-09-26 17:40:00+03:00,10.09,33.20888888888889,3.393603333333333
2021-09-26 17:50:00+03:00,8.8,32.38,2.5813333333333337
2021-09-26 18:00:00+03:00,7.52,31.406666666666663,1.8850133333333332
2021-09-26 18:10:00+03:00,6.25,31.067777777777778,1.3020833333333333
2021-09-26 18:20:00+03:00,4.64,30.17666666666667,0.7176533333333333
2021-09-26 18:30:00+03:00,2.92,28.453333333333337,0.2842133333333333
2021-09-26 18:40:00+03:00,1.55,26.676666666666666,0.08008333333333334
2021-09-26 18:50:00+03:00,0.66,24.718888888888884,0.014520000000000002
2021-09-26 19:00:00+03:00,0.43,23.326666666666664,0.006163333333333332
2021-09-26 19:10:00+03:00,0.24,22.496666666666666,0.00192
2021-09-26 19:20:00+03:00,0.1,22.002222222222223,0.0003333333333333334
2021-09-26 19:30:00+03:00,0.02,21.802222222222223,1.3333333333333333e-05
2021-09-26 19:40:00+03:00,-0.0,21.83,0.0
2021-09-26 19:50:00+03:00,-0.01,21.756666666666668,3.3333333333333333e-06
2021-09-26 20:00:00+03:00,-0.01,21.475555555555555,3.3333333333333333e-06
2021-09-26 20:10:00+03:00,-0.01,21.111111111111107,3.3333333333333333e-06
2021-09-26 20:20:00+03:00,-0.01,19.84,3.3333333333333333e-06
2021-09-26 20:30:00+03:00,-0.01,19.06666666666667,3.3333333333333333e-06
2021-09-26 20:40:00+03:00,-0.01,19.505555555555553,3.3333333333333333e-06
2021-09-26 20:50:00+03:00,-0.01,19.006666666666668,3.3333333333333333e-06
2021-09-26 21:00:00+03:00,-0.01,19.525555555555556,3.3333333333333333e-06
2021-09-26 21:10:00+03:00,-0.01,18.43,3.3333333333333333e-06
2021-09-26 21:20:00+03:00,-0.01,17.549999999999997,3.3333333333333333e-06
2021-09-26 21:30:00+03:00,-0.01,17.673333333333332,3.3333333333333333e-06
2021-09-26 21:40:00+03:00,-0.01,17.515555555555558,3.3333333333333333e-06
2021-09-26 21:50:00+03:00,-0.01,17.245555555555555,3.3333333333333333e-06
2021-09-26 22:00:00+03:00,-0.01,17.756666666666668,3.3333333333333333e-06
2021-09-26 22:10:00+03:00,-0.01,17.194444444444443,3.3333333333333333e-06
2021-09-26 22:20:00+03:00,-0.01,16.833333333333332,3.3333333333333333e-06
2021-09-26 22:30:00+03:00,-0.01,16.553333333333335,3.3333333333333333e-06
2021-09-26 22:40:00+03:00,-0.01,16.023333333333333,3.3333333333333333e-06
2021-09-26 22:50:00+03:00,-0.01,15.657777777777776,3.3333333333333333e-06
2021-09-26 23:00:00+03:00,-0.01,15.309999999999999,3.3333333333333333e-06
2021-09-26 23:10:00+03:00,-0.01,15.543333333333335,3.3333333333333333e-06
2021-09-26 23:20:00+03:00,-0.01,15.273333333333333,3.3333333333333333e-06
2021-09-26 23:30:00+03:00,-0.01,14.92777777777778,3.3333333333333333e-06
2021-09-26 23:40:00+03:00,-0.01,14.846666666666668,3.3333333333333333e-06
2021-09-26 23:50:00+03:00,-0.01,15.107777777777777,3.3333333333333333e-06
2021-09-27 00:00:00+03:00,-0.01,14.958888888888888,3.3333333333333333e-06
2021-09-27 00:10:00+03:00,-0.01,15.06777777777778,3.3333333333333333e-06
2021-09-27 00:20:00+03:00,-0.01,14.971111111111112,3.3333333333333333e-06
2021-09-27 00:30:00+03:00,-0.01,14.987777777777776,3.3333333333333333e-06
2021-09-27 00:40:00+03:00,-0.01,14.758888888888887,3.3333333333333333e-06
2021-09-27 00:50:00+03:00,-0.01,14.232222222222223,3.3333333333333333e-06
2021-09-27 01:00:00+03:00,-0.01,15.148888888888889,3.3333333333333333e-06
2021-09-27 01:10:00+03:00,-0.01,15.387777777777778,3.3333333333333333e-06
2021-09-27 01:20:00+03:00,-0.01,16.834444444444443,3.3333333333333333e-06
2021-09-27 01:30:00+03:00,-0.01,15.958888888888888,3.3333333333333333e-06
2021-09-27 01:40:00+03:00,-0.01,14.984444444444446,3.3333333333333333e-06
2021-09-27 01:50:00+03:00,-0.01,15.667777777777777,3.3333333333333333e-06
2021-09-27 02:00:00+03:00,-0.01,14.92,3.3333333333333333e-06
2021-09-27 02:10:00+03:00,-0.01,14.426666666666668,3.3333333333333333e-06
2021-09-27 02:20:00+03:00,-0.01,14.58111111111111,3.3333333333333333e-06
2021-09-27 02:30:00+03:00,-0.01,14.593333333333334,3.3333333333333333e-06
2021-09-27 02:40:00+03:00,-0.01,14.625555555555556,3.3333333333333333e-06
2021-09-27 02:50:00+03:00,-0.01,14.594444444444443,3.3333333333333333e-06
2021-09-27 03:00:00+03:00,-0.01,14.137777777777778,3.3333333333333333e-06
2021-09-27 03:10:00+03:00,-0.01,14.301111111111108,3.3333333333333333e-06
2021-09-27 03:20:00+03:00,-0.01,14.820000000000002,3.3333333333333333e-06
2021-09-27 03:30:00+03:00,-0.01,14.800000000000002,3.3333333333333333e-06
2021-09-27 03:40:00+03:00,-0.01,14.226666666666668,3.3333333333333333e-06
2021-09-27 03:50:00+03:00,-0.01,13.444444444444445,3.3333333333333333e-06
2021-09-27 04:00:00+03:00,-0.01,12.22111111111111,3.3333333333333333e-06
2021-09-27 04:10:00+03:00,-0.01,12.625555555555557,3.3333333333333333e-06
2021-09-27 04:20:00+03:00,-0.01,13.682222222222222,3.3333333333333333e-06
2021-09-27 04:30:00+03:00,-0.01,14.004444444444445,3.3333333333333333e-06
2021-09-27 04:40:00+03:00,-0.01,14.025555555555556,3.3333333333333333e-06
2021-09-27 04:50:00+03:00,-0.01,13.28111111111111,3.3333333333333333e-06
2021-09-27 05:00:00+03:00,-0.01,11.616666666666667,3.3333333333333333e-06
2021-09-27 05:10:00+03:00,-0.01,11.125555555555556,3.3333333333333333e-06
2021-09-27 05:20:00+03:00,-0.01,11.42888888888889,3.3333333333333333e-06
2021-09-27 05:30:00+03:00,-0.01,11.587777777777777,3.3333333333333333e-06
2021-09-27 05:40:00+03:00,-0.01,10.936666666666667,3.3333333333333333e-06
2021-09-27 05:50:00+03:00,-0.01,10.168888888888887,3.3333333333333333e-06
2021-09-27 06:00:00+03:00,-0.01,10.041111111111112,3.3333333333333333e-06
2021-09-27 06:10:00+03:00,-0.01,10.059999999999999,3.3333333333333333e-06
2021-09-27 06:20:00+03:00,-0.01,10.008888888888889,3.3333333333333333e-06
2021-09-27 06:30:00+03:00,-0.01,10.868888888888888,3.3333333333333333e-06
2021-09-27 06:40:00+03:00,-0.01,10.927777777777777,3.3333333333333333e-06
2021-09-27 06:50:00+03:00,-0.01,10.761111111111113,3.3333333333333333e-06
2021-09-27 07:00:00+03:00,0.01,10.534444444444443,3.3333333333333333e-06
2021-09-27 07:10:00+03:00,0.06,10.31111111111111,0.00012
2021-09-27 07:20:00+03:00,0.18,9.893333333333334,0.00108
2021-09-27 07:30:00+03:00,0.41,9.743333333333332,0.0056033333333333326
2021-09-27 07:40:00+03:00,0.84,10.134444444444446,0.023519999999999996
2021-09-27 07:50:00+03:00,1.49,10.785555555555554,0.07400333333333334
2021-09-27 08:00:00+03:00,2.21,11.879999999999999,0.16280333333333333
2021-09-27 08:10:00+03:00,3.02,13.523333333333333,0.30401333333333336
2021-09-27 08:20:00+03:00,4.04,15.374444444444444,0.5440533333333334
2021-09-27 08:30:00+03:00,4.71,17.273333333333333,0.7394700000000001
2021-09-27 08:40:00+03:00,5.43,17.40222222222222,0.9828299999999999
2021-09-27 08:50:00+03:00,5.01,18.141111111111115,0.8366699999999999
2021-09-27 09:00:00+03:00,8.04,18.70777777777778,2.1547199999999993
2021-09-27 09:10:00+03:00,10.2,21.250000000000004,3.4679999999999995
2021-09-27 09:20:00+03:00,11.48,22.87111111111111,4.393013333333333
2021-09-27 09:30:00+03:00,12.68,25.38333333333333,5.359413333333333
2021-09-27 09:40:00+03:00,14.04,26.533333333333335,6.570719999999999
2021-09-27 09:50:00+03:00,15.35,27.276666666666667,7.8540833333333335
2021-09-27 10:00:00+03:00,15.46,28.433333333333334,7.967053333333334
2021-09-27 10:10:00+03:00,17.21,27.307777777777776,9.872803333333335
2021-09-27 10:20:00+03:00,17.84,27.660000000000004,10.608853333333334
2021-09-27 10:30:00+03:00,18.32,28.83666666666667,11.187413333333334
2021-09-27 10:40:00+03:00,18.7,29.90444444444445,11.656333333333333
2021-09-27 10:50:00+03:00,18.94,31.43,11.957453333333335
2021-09-27 11:00:00+03:00,19.2,31.712222222222223,12.288
2021-09-27 11:10:00+03:00,19.35,33.44222222222222,12.480750000000002
2021-09-27 11:20:00+03:00,19.32,37.34111111111111,12.44208
2021-09-27 11:30:00+03:00,19.44,36.14555555555555,12.59712
2021-09-27 11:40:00+03:00,19.62,38.52666666666667,12.83148
2021-09-27 11:50:00+03:00,19.29,39.76666666666667,12.403469999999999
2021-09-27 12:00:00+03:00,17.41,34.81777777777778,10.103603333333332
2021-09-27 12:10:00+03:00,19.68,37.64555555555555,12.910079999999999
2021-09-27 12:20:00+03:00,12.87,36.48444444444445,5.521229999999999
2021-09-27 12:30:00+03:00,18.76,36.56111111111112,11.731253333333335
2021-09-27 12:40:00+03:00,19.63,42.63111111111112,12.844563333333332
2021-09-27 12:50:00+03:00,19.53,43.91111111111112,12.714030000000001
2021-09-27 13:00:00+03:00,19.58,41.364444444444445,12.779213333333331
2021-09-27 13:10:00+03:00,19.64,41.80111111111111,12.857653333333333
2021-09-27 13:20:00+03:00,16.28,40.18,8.834613333333333
2021-09-27 13:30:00+03:00,18.13,34.29333333333332,10.956563333333332
2021-09-27 13:40:00+03:00,19.79,35.50222222222222,13.054803333333332
2021-09-27 13:50:00+03:00,19.49,38.60555555555556,12.662003333333331
2021-09-27 14:00:00+03:00,19.44,37.91888888888889,12.59712
2021-09-27 14:10:00+03:00,19.57,39.22777777777778,12.766163333333335
2021-09-27 14:20:00+03:00,19.54,38.282222222222224,12.727053333333332
2021-09-27 14:30:00+03:00,19.31,39.78333333333333,12.429203333333332
2021-09-27 14:40:00+03:00,19.23,38.78888888888889,12.32643
2021-09-27 14:50:00+03:00,19.49,37.28222222222222,12.662003333333331
2021-09-27 15:00:00+03:00,19.34,37.531111111111116,12.467853333333332
2021-09-27 15:10:00+03:00,19.15,36.68111111111111,12.224083333333333
2021-09-27 15:20:00+03:00,19.23,39.47999999999999,12.32643
2021-09-27 15:30:00+03:00,17.65,38.23888888888889,10.384083333333331
2021-09-27 15:40:00+03:00,18.92,36.57666666666667,11.932213333333335
2021-09-27 15:50:00+03:00,18.21,35.51888888888888,11.05347
2021-09-27 16:00:00+03:00,15.63,33.38333333333333,8.14323
2021-09-27 16:10:00+03:00,16.95,33.23111111111111,9.576749999999999
2021-09-27 16:20:00+03:00,15.89,33.09,8.416403333333333
2021-09-27 16:30:00+03:00,15.93,33.75666666666667,8.458829999999999
2021-09-27 16:40:00+03:00,16.03,33.326666666666675,8.565363333333334
2021-09-27 16:50:00+03:00,15.05,32.85222222222222,7.550083333333334
2021-09-27 17:00:00+03:00,13.33,32.312222222222225,5.922963333333333
2021-09-27 17:10:00+03:00,11.82,32.07444444444444,4.65708
2021-09-27 17:20:00+03:00,10.09,31.04555555555556,3.393603333333333
2021-09-27 17:30:00+03:00,9.35,30.64888888888889,2.914083333333333
2021-09-27 17:40:00+03:00,8.06,30.35666666666667,2.1654533333333337
2021-09-27 17:50:00+03:00,6.82,29.84222222222222,1.5504133333333336
2021-09-27 18:00:00+03:00,5.13,29.212222222222223,0.8772300000000001
2021-09-27 18:10:00+03:00,2.26,27.816666666666663,0.17025333333333328
2021-09-27 18:20:00+03:00,1.7,25.811111111111114,0.09633333333333333
2021-09-27 18:30:00+03:00,1.87,24.744444444444444,0.11656333333333335
2021-09-27 18:40:00+03:00,1.08,23.702222222222225,0.038880000000000005
2021-09-27 18:50:00+03:00,0.67,22.52777777777778,0.014963333333333335
2021-09-27 19:00:00+03:00,0.38,21.587777777777777,0.0048133333333333335
2021-09-27 19:10:00+03:00,0.18,20.96777777777778,0.00108
2021-09-27 19:20:00+03:00,0.05,20.84777777777778,8.333333333333334e-05
2021-09-27 19:30:00+03:00,0.0,20.405555555555555,0.0
2021-09-27 19:40:00+03:00,-0.01,20.22111111111111,3.3333333333333333e-06
2021-09-27 19:50:00+03:00,-0.01,20.093333333333334,3.3333333333333333e-06
2021-09-27 20:00:00+03:00,-0.01,20.005555555555556,3.3333333333333333e-06
2021-09-27 20:10:00+03:00,-0.01,19.140000000000004,3.3333333333333333e-06
2021-09-27 20:20:00+03:00,-0.01,18.647777777777776,3.3333333333333333e-06
2021-09-27 20:30:00+03:00,-0.01,18.016666666666666,3.3333333333333333e-06
2021-09-27 20:40:00+03:00,-0.01,18.16111111111111,3.3333333333333333e-06
2021-09-27 20:50:00+03:00,-0.01,18.52,3.3333333333333333e-06
2021-09-27 21:00:00+03:00,-0.01,18.40888888888889,3.3333333333333333e-06
2021-09-27 21:10:00+03:00,-0.01,18.14333333333333,3.3333333333333333e-06
2021-09-27 21:20:00+03:00,-0.01,18.09888888888889,3.3333333333333333e-06
2021-09-27 21:30:00+03:00,-0.01,17.67,3.3333333333333333e-06
2021-09-27 21:40:00+03:00,-0.01,16.838888888888892,3.3333333333333333e-06
2021-09-27 21:50:00+03:00,-0.01,16.57,3.3333333333333333e-06
2021-09-27 22:00:00+03:00,-0.01,16.48111111111111,3.3333333333333333e-06
2021-09-27 22:10:00+03:00,-0.01,17.13222222222222,3.3333333333333333e-06
2021-09-27 22:20:00+03:00,-0.01,16.724444444444444,3.3333333333333333e-06
2021-09-27 22:30:00+03:00,-0.01,16.08,3.3333333333333333e-06
2021-09-27 22:40:00+03:00,-0.01,15.645555555555555,3.3333333333333333e-06
2021-09-27 22:50:00+03:00,-0.01,15.265555555555554,3.3333333333333333e-06
2021-09-27 23:00:00+03:00,-0.01,15.642222222222223,3.3333333333333333e-06
2021-09-27 23:10:00+03:00,-0.01,15.981111111111112,3.3333333333333333e-06
2021-09-27 23:20:00+03:00,-0.01,16.276666666666667,3.3333333333333333e-06
2021-09-27 23:30:00+03:00,-0.01,16.372222222222224,3.3333333333333333e-06
2021-09-27 23:40:00+03:00,-0.01,15.527777777777779,3.3333333333333333e-06
2021-09-27 23:50:00+03:00,-0.01,15.581111111111113,3.3333333333333333e-06
2021-09-28 00:00:00+03:00,-0.01,15.47444444444445,3.3333333333333333e-06
2021-09-28 00:10:00+03:00,-0.01,15.866666666666667,3.3333333333333333e-06
2021-09-28 00:20:00+03:00,-0.01,15.805555555555555,3.3333333333333333e-06
2021-09-28 00:30:00+03:00,-0.01,15.437777777777777,3.3333333333333333e-06
2021-09-28 00:40:00+03:00,-0.01,14.387777777777776,3.3333333333333333e-06
2021-09-28 00:50:00+03:00,-0.01,13.83111111111111,3.3333333333333333e-06
2021-09-28 01:00:00+03:00,-0.01,13.307777777777776,3.3333333333333333e-06
2021-09-28 01:10:00+03:00,-0.01,13.38777777777778,3.3333333333333333e-06
2021-09-28 01:20:00+03:00,-0.01,13.492222222222221,3.3333333333333333e-06
2021-09-28 01:30:00+03:00,-0.01,13.693333333333335,3.3333333333333333e-06
2021-09-28 01:40:00+03:00,-0.01,14.947777777777778,3.3333333333333333e-06
2021-09-28 01:50:00+03:00,-0.01,15.464444444444442,3.3333333333333333e-06
2021-09-28 02:00:00+03:00,-0.01,15.628888888888888,3.3333333333333333e-06
2021-09-28 02:10:00+03:00,-0.01,15.90111111111111,3.3333333333333333e-06
2021-09-28 02:20:00+03:00,-0.01,15.917777777777777,3.3333333333333333e-06
2021-09-28 02:30:00+03:00,-0.01,15.895555555555555,3.3333333333333333e-06
2021-09-28 02:40:00+03:00,-0.01,15.997777777777777,3.3333333333333333e-06
2021-09-28 02:50:00+03:00,-0.01,15.970000000000002,3.3333333333333333e-06
2021-09-28 03:00:00+03:00,-0.01,15.641111111111112,3.3333333333333333e-06
2021-09-28 03:10:00+03:00,-0.01,15.475555555555555,3.3333333333333333e-06
2021-09-28 03:20:00+03:00,-0.01,14.878888888888888,3.3333333333333333e-06
2021-09-28 03:30:00+03:00,-0.01,14.788888888888888,3.3333333333333333e-06
2021-09-28 03:40:00+03:00,-0.01,14.685555555555554,3.3333333333333333e-06
2021-09-28 03:50:00+03:00,-0.01,14.39777777777778,3.3333333333333333e-06
2021-09-28 04:00:00+03:00,-0.01,14.087777777777777,3.3333333333333333e-06
2021-09-28 04:10:00+03:00,-0.01,14.064444444444442,3.3333333333333333e-06
2021-09-28 04:20:00+03:00,-0.01,14.026666666666666,3.3333333333333333e-06
2021-09-28 04:30:00+03:00,-0.01,14.023333333333333,3.3333333333333333e-06
2021-09-28 04:40:00+03:00,-0.01,14.045555555555556,3.3333333333333333e-06
2021-09-28 04:50:00+03:00,-0.01,14.14777777777778,3.3333333333333333e-06
2021-09-28 05:00:00+03:00,-0.01,14.107777777777777,3.3333333333333333e-06
2021-09-28 05:10:00+03:00,-0.01,14.130000000000003,3.3333333333333333e-06
2021-09-28 05:20:00+03:00,-0.01,13.947777777777778,3.3333333333333333e-06
2021-09-28 05:30:00+03:00,-0.01,13.415555555555553,3.3333333333333333e-06
2021-09-28 05:40:00+03:00,-0.01,13.305555555555555,3.3333333333333333e-06
2021-09-28 05:50:00+03:00,-0.01,13.278888888888888,3.3333333333333333e-06
2021-09-28 06:00:00+03:00,-0.01,13.192222222222222,3.3333333333333333e-06
2021-09-28 06:10:00+03:00,-0.01,12.754444444444445,3.3333333333333333e-06
2021-09-28 06:20:00+03:00,-0.01,12.525555555555556,3.3333333333333333e-06
2021-09-28 06:30:00+03:00,-0.01,12.345555555555556,3.3333333333333333e-06
2021-09-28 06:40:00+03:00,-0.01,12.120000000000001,3.3333333333333333e-06
2021-09-28 06:50:00+03:00,-0.01,11.79,3.3333333333333333e-06
2021-09-28 07:00:00+03:00,-0.0,11.53111111111111,0.0
2021-09-28 07:10:00+03:00,0.03,11.50111111111111,3e-05
2021-09-28 07:20:00+03:00,0.11,11.979999999999999,0.00040333333333333334
2021-09-28 07:30:00+03:00,0.27,12.55888888888889,0.0024300000000000003
2021-09-28 07:40:00+03:00,0.55,12.841111111111111,0.010083333333333335
2021-09-28 07:50:00+03:00,0.87,13.04888888888889,0.02523
2021-09-28 08:00:00+03:00,1.66,13.541111111111112,0.09185333333333333
2021-09-28 08:10:00+03:00,2.08,14.454444444444444,0.14421333333333336
2021-09-28 08:20:00+03:00,2.34,14.803333333333333,0.18251999999999996
2021-09-28 08:30:00+03:00,2.68,15.293333333333331,0.23941333333333337
2021-09-28 08:40:00+03:00,3.07,16.667777777777776,0.3141633333333333
2021-09-28 08:50:00+03:00,2.76,17.254444444444445,0.25392
2021-09-28 09:00:00+03:00,2.24,17.069999999999997,0.16725333333333336
2021-09-28 09:10:00+03:00,2.24,16.755555555555556,0.16725333333333336
2021-09-28 09:20:00+03:00,1.91,16.26111111111111,0.12160333333333333
2021-09-28 09:30:00+03:00,1.78,16.041111111111107,0.10561333333333334
2021-09-28 09:40:00+03:00,1.44,15.974444444444446,0.06912
2021-09-28 09:50:00+03:00,1.14,15.461111111111112,0.04332
2021-09-28 10:00:00+03:00,1.1,15.296666666666669,0.04033333333333334
2021-09-28 10:10:00+03:00,1.39,15.172222222222224,0.06440333333333333
2021-09-28 10:20:00+03:00,1.54,15.360000000000001,0.07905333333333334
2021-09-28 10:30:00+03:00,2.72,15.852222222222224,0.24661333333333338
2021-09-28 10:40:00+03:00,4.59,17.09333333333333,0.70227
2021-09-28 10:50:00+03:00,5.38,18.202222222222225,0.9648133333333333
2021-09-28 11:00:00+03:00,6.53,19.84777777777778,1.4213633333333333
2021-09-28 11:10:00+03:00,6.21,20.16222222222222,1.28547
2021-09-28 11:20:00+03:00,6.08,19.58222222222222,1.2322133333333334
2021-09-28 11:30:00+03:00,6.76,19.919999999999998,1.5232533333333331
2021-09-28 11:40:00+03:00,8.28,21.857777777777773,2.2852799999999998
2021-09-28 11:50:00+03:00,9.59,22.977777777777774,3.0656033333333332
2021-09-28 12:00:00+03:00,9.16,23.398888888888887,2.7968533333333334
2021-09-28 12:10:00+03:00,10.47,22.754444444444445,3.6540300000000006
2021-09-28 12:20:00+03:00,12.23,23.44777777777778,4.985763333333334
2021-09-28 12:30:00+03:00,11.42,23.523333333333333,4.347213333333333
2021-09-28 12:40:00+03:00,10.51,24.374444444444443,3.6820033333333333
2021-09-28 12:50:00+03:00,8.63,23.02888888888889,2.4825633333333337
2021-09-28 13:00:00+03:00,8.6,22.2,2.465333333333333
2021-09-28 13:10:00+03:00,9.12,22.28,2.77248
2021-09-28 13:20:00+03:00,10.86,24.61,3.9313199999999995
2021-09-28 13:30:00+03:00,7.77,25.34222222222222,2.0124299999999997
2021-09-28 13:40:00+03:00,6.59,22.717777777777776,1.4476033333333334
2021-09-28 13:50:00+03:00,8.4,22.84444444444445,2.352
2021-09-28 14:00:00+03:00,12.56,25.402222222222225,5.258453333333334
2021-09-28 14:10:00+03:00,15.2,25.528888888888886,7.701333333333333
2021-09-28 14:20:00+03:00,18.2,29.893333333333334,11.041333333333332
2021-09-28 14:30:00+03:00,15.52,29.18111111111111,8.029013333333333
2021-09-28 14:40:00+03:00,14.63,28.875555555555554,7.134563333333334
2021-09-28 14:50:00+03:00,12.29,28.04,5.034803333333333
2021-09-28 15:00:00+03:00,11.42,26.263333333333332,4.347213333333333
